ResUnitStatus,,,,,,,,,,,,,,,,,,,,,
Property_Code,Ref_Property_ID,StartDate,EndDate,Unit_Code,Date,Status,Tenant_Code,Ext_Ref_Tenant_Id,ApplyDate,ApproveDate,SignDate,MoveInDate,MoveOutDate,LeaseFromDate,LeaseToDate,NoticeDate,AvailableDate,RentReady,VacantDate,ReadyDate,Ref_Unit_Id
sh,,12/19/2013,12/19/2013,FT5862N,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5862O,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5862P,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880A,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880B,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880C,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880D,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880E,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880F,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880G,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880H,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880I,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880J,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880K,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880L,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880M,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,2/13/2014,FT5880N,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880O,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5880P,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5892A,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5892B,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5892C,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5892D,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5892E,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5892F,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,1/7/2014,FT5892G,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5892H,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5892I,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,2/19/2014,FT5892J,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
sh,,12/19/2013,12/19/2013,FT5892K,12/19/2013,Vacant Unrented Not Ready,,,,,,,,,,,12/19/2013,0,12/19/2013,12/19/2013,
